,,,,,,
Rayonun adńĪ,T…ôŇükil olunma tarixi,,∆Źrazi (kv.km),∆Źhalinin sayńĪ[2],KordinatlarI,Wealth level
N…ôsimi rayonu,13 iyun 1969,10,222.6,"222,6 min n…ôf…ôr;","40.38¬įN, 49.84¬įE",High
Yasamal rayonu,1932,1.08,249.3," 249,3 min;","40.37¬įN, 49.81¬įE",Medium-High
Nizami rayonu,21 noyabr 1980,1.08,201.8,"201,8 min n…ôf…ôr;","40.40¬įN, 49.95¬įE",Medium-High
X…ôtai rayonu,1904,1.08,289.9," 289,9 min n…ôf…ôr;","40.38¬įN, 49.90¬įE",Medium-Growing
N…ôrimanov rayonu,24 noyabr 1941,1.08,179.8,"179,8 min n…ôf…ôr;","40.41¬įN, 49.88¬įE",High
S…ôbail rayonu,1920,1.08,102.6," 102,6 min n…ôf…ôr;","40.35¬įN, 49.83¬įE",Elite
SuraxanńĪ rayonu,1920,1.08,222, 222 min n…ôf…ôr;,"40.42¬įN, 50.04¬įE",Low
Bin…ôq…ôdi rayonu,28 aprel 1920,1.08,268.4,"268,4 min n…ôf…ôr;","40.45¬įN, 49.85¬įE",Below Average
Sabun√ßu rayonu,11 noyabr 1920[3],1.08,247.2,"247,2 min n…ôf…ôr;","40.48¬įN, 50.00¬įE",Low
PirallahńĪ rayonu,21 dekabr 2012,1.08,20.6,"20,6 min n…ôf…ôr.","40.45¬įN, 50.35¬įE",Low
X…ôz…ôr rayonu,3 noyabr 1934,1.08,168.4,"168,4 min n…ôf…ôr;","40.45¬įN, 50.15¬įE",Medium
Qaradańü rayonu,7 May 1923,1.08,127.9," 127,9 min n…ôf…ôr;","40.25¬įN, 49.60¬įE",Low